p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13354.hm3.sumstats.gz	0.0446	0.0141	3.1669	0.0015	0.3104	0.0123	1.1702	0.034	-8e-4	0.0095	ukb-b-13354	Whole body fat-free mass	1	public	454850	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007432.hm3.sumstats.gz	-0.0561	0.0152	-3.6882	2e-4	0.2069	0.0079	0.9967	0.0147	-0.007	0.0088	ebi-a-GCST007432	FEV1	0	public	321047	2019	19674931	NA	NA	NA	NA	HG19/GRCh37	Shrine N	30804560	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004602.hm3.sumstats.gz	0.0337	0.015	2.243	0.0249	0.2431	0.0246	0.9909	0.0357	-0.0039	0.0066	ebi-a-GCST004602	Mean corpuscular volume	0	public	172433	2016	29166707	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-2395_1.hm3.sumstats.gz	0.0366	0.0158	2.3213	0.0203	0.1989	0.0248	1.0925	0.0318	-2e-4	0.0069	ukb-d-2395_1	Hair/balding pattern: Pattern 1	0	public	165649	2018	13577604	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	112573	Binary	1	53076	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-76.hm3.sumstats.gz	-0.0358	0.0409	-0.8762	0.3809	0.0071	0.0018	1.007	0.0077	-0.0033	0.0056	ukb-a-76	Non-cancer illness code  self-reported: hyperthyroidism/thyrotoxicosis	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	334612	NA	1	2547	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003156.hm3.sumstats.gz	0.0301	0.028	1.0778	0.2811	0.5242	0.071	1.2036	0.0106	0.0022	0.0071	ebi-a-GCST003156	Systemic lupus erythematosus	0	public	14267	2015	7071163	logOR	NA	NA	NA	HG19/GRCh37	Bentham J	26502338	NA	beta+se converted from OR+CI;	European	9066	NA	1	5201	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2148.hm3.sumstats.gz	0.0065	0.02	0.3257	0.7447	0.0666	0.0038	1.0688	0.0275	0.0027	0.0083	ukb-b-2148	Facial ageing	1	public	423999	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1757: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20188.hm3.sumstats.gz	0.1565	0.0127	12.3029	8.743e-35	0.2249	0.0074	1.0861	0.021	-0.0029	0.0089	ukb-b-20188	Arm fat percentage (left)	1	public	454724	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23123: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12039.hm3.sumstats.gz	0.11	0.0138	7.989	1.3605e-15	0.2792	0.0102	1.1081	0.0252	6.7163e-5	0.0097	ukb-b-12039	Weight	1	public	454893	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23098: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14540.hm3.sumstats.gz	0.0452	0.0141	3.2049	0.0014	0.3103	0.0123	1.1691	0.0339	5.3344e-5	0.0095	ukb-b-14540	Whole body water mass	1	public	454888	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23102: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16446.hm3.sumstats.gz	0.0634	0.014	4.523	6.0956e-6	0.3043	0.0118	1.1511	0.0316	6e-4	0.0095	ukb-b-16446	Basal metabolic rate	1	public	454874	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23105: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11842.hm3.sumstats.gz	0.1103	0.0138	8.0119	1.1291e-15	0.2794	0.0103	1.1088	0.0257	2e-4	0.0098	ukb-b-11842	Weight	1	public	461632	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	21002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3768.hm3.sumstats.gz	-0.0911	0.015	-6.0799	1.2027e-9	0.2134	0.0108	1.0048	0.016	8e-4	0.0074	ukb-b-3768	Age when periods started (menarche)	1	public	243944	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2714: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6591.hm3.sumstats.gz	-0.3158	0.0166	-19.0214	1.1352e-80	0.1495	0.0048	1.0457	0.014	-0.012	0.0093	ukb-b-6591	Age first had sexual intercourse	1	public	406457	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2139: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004599.hm3.sumstats.gz	0.0083	0.0166	0.5022	0.6155	0.2826	0.0388	0.9958	0.0463	-0.0071	0.0071	ebi-a-GCST004599	Mean platelet volume	0	public	164454	2016	29193201	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30030_irnt.hm3.sumstats.gz	-0.0016	0.0166	-0.0971	0.9226	0.1355	0.0107	1.1874	0.0421	-0.0049	0.0094	ukb-d-30030_irnt	Haematocrit percentage	0	public	350475	2018	13586289	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12854.hm3.sumstats.gz	0.1616	0.0127	12.7242	4.3389e-37	0.2209	0.0073	1.0903	0.0212	-6e-4	0.0089	ukb-b-12854	Arm fat percentage (right)	1	public	454789	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23119: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30190_irnt.hm3.sumstats.gz	-0.0212	0.0165	-1.2852	0.1987	0.1605	0.0191	1.2151	0.0625	-0.0174	0.0087	ukb-d-30190_irnt	Monocyte percentage	0	public	349861	2018	13586283	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19925.hm3.sumstats.gz	0.0654	0.0144	4.55	5.3647e-6	0.2809	0.0108	1.1433	0.0297	0.0025	0.0095	ukb-b-19925	Arm fat-free mass (left)	1	public	454672	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23125: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7953.hm3.sumstats.gz	-0.0753	0.0152	-4.9435	7.6739e-7	0.1706	0.0072	1.117	0.0197	0.0024	0.0084	ukb-b-7953	Forced vital capacity (FVC)	1	public	421986	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3062: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19953.hm3.sumstats.gz	0.1611	0.0136	11.8127	3.3563e-32	0.2554	0.009	1.0802	0.0216	-0.0021	0.0096	ukb-b-19953	Body mass index (BMI)	1	public	461460	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	21001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20044.hm3.sumstats.gz	0.1329	0.0133	9.9725	2.0106e-23	0.2399	0.008	1.0983	0.0225	-6e-4	0.0092	ukb-b-20044	Trunk fat mass	1	public	454588	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23128: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30260_irnt.hm3.sumstats.gz	0.0385	0.0133	2.8875	0.0039	0.1756	0.0158	1.1736	0.0606	5e-4	0.0072	ukb-d-30260_irnt	Mean reticulocyte volume	0	public	344728	2018	13586217	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2303.hm3.sumstats.gz	0.1606	0.0137	11.7616	6.1585e-32	0.2551	0.009	1.0798	0.0212	-0.0016	0.0095	ukb-b-2303	Body mass index (BMI)	1	public	454884	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23104: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7859.hm3.sumstats.gz	-0.0683	0.0149	-4.5831	4.5805e-6	0.249	0.0087	1.1137	0.0265	0.0023	0.009	ukb-b-7859	Impedance of arm (right)	1	public	454826	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23109: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14068.hm3.sumstats.gz	-0.0502	0.0138	-3.6428	3e-4	0.2584	0.0102	1.1196	0.0268	0.003	0.0089	ukb-b-14068	Impedance of leg (left)	1	public	454857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23108: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16698.hm3.sumstats.gz	0.0535	0.0145	3.7028	2e-4	0.2801	0.0109	1.1383	0.0304	-3e-4	0.0093	ukb-b-16698	Arm predicted mass (right)	1	public	454746	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23122: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-270.hm3.sumstats.gz	0.0494	0.015	3.2861	0.001	0.2406	0.0097	1.0746	0.0207	1e-4	0.0084	ukb-a-270	Impedance of leg (right)	1	public	331301	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30090_irnt.hm3.sumstats.gz	0.0395	0.0142	2.7922	0.0052	0.2111	0.0174	1.2097	0.0393	0.013	0.0083	ukb-d-30090_irnt	Platelet crit	0	public	350471	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30110_irnt.hm3.sumstats.gz	0.0203	0.0133	1.5262	0.127	0.1966	0.0225	1.1865	0.0734	-0.0088	0.0091	ukb-d-30110_irnt	Platelet distribution width	0	public	350470	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004624.hm3.sumstats.gz	-0.0289	0.0162	-1.7799	0.0751	0.1757	0.0212	0.9615	0.0264	0.0099	0.0067	ebi-a-GCST004624	Sum eosinophil basophil counts	0	public	171771	2016	29161415	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006368.hm3.sumstats.gz	0.1193	0.0149	8.0052	1.193e-15	0.1651	0.0073	0.8014	0.0114	0.0105	0.0076	ebi-a-GCST006368	Body mass index	0	public	315347	2018	27854527	NA	NA	NA	NA	HG19/GRCh37	Hoffmann TJ	30108127	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30180_irnt.hm3.sumstats.gz	-0.0202	0.0147	-1.3741	0.1694	0.149	0.012	1.1206	0.0301	-0.0075	0.0077	ukb-d-30180_irnt	Lymphocyte percentage	0	public	349861	2018	13586283	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19520.hm3.sumstats.gz	0.0537	0.0144	3.7216	2e-4	0.2819	0.0109	1.135	0.0301	3e-4	0.0094	ukb-b-19520	Arm fat-free mass (right)	1	public	454753	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23121: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16407.hm3.sumstats.gz	0.1394	0.0132	10.6004	2.9679e-26	0.2115	0.0068	1.1059	0.0213	8e-4	0.0087	ukb-b-16407	Trunk fat percentage	1	public	454613	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23127: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-303.hm3.sumstats.gz	0.0322	0.0173	1.8631	0.0624	0.1683	0.0203	1.0931	0.0253	-7e-4	0.0062	ukb-a-303	Hair/balding pattern: Pattern 4	1	public	154988	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	126599	NA	1	28389	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000026.hm3.sumstats.gz	-0.0599	0.016	-3.7474	2e-4	0.3918	0.0198	1.0991	0.0272	0.005	0.009	ebi-a-GCST90000026	Appendicular lean mass	0	public	205513	2020	18164071	NA	NA	NA	NA	HG19/GRCh37	Pei YF	33097823	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004630.hm3.sumstats.gz	0.0394	0.015	2.6257	0.0086	0.2288	0.025	0.9899	0.0392	-0.0085	0.0066	ebi-a-GCST004630	Mean corpuscular hemoglobin	0	public	172332	2016	29166133	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17271.hm3.sumstats.gz	0.0635	0.0143	4.4485	8.646e-6	0.2838	0.011	1.138	0.0289	9e-4	0.0093	ukb-b-17271	Leg predicted mass (left)	1	public	454799	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23118: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19393.hm3.sumstats.gz	0.1435	0.0132	10.8327	2.4103e-27	0.2429	0.0082	1.0899	0.0216	-5e-4	0.0092	ukb-b-19393	Whole body fat mass	1	public	454137	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-105.hm3.sumstats.gz	-0.0804	0.0163	-4.9365	7.9521e-7	0.1876	0.0083	1.0962	0.0194	-0.0022	0.0088	ieu-b-105	FVC	0	public	353315	2021	12321875	NA	Males and Females	EFO:0004314	NA	HG19/GRCh37	Higbee D	NA	NA	UK Biobank IEU pipeline. FVC best measure, adjusted for sex	European	NA	Risk factor	1	NA	0.984
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8909.hm3.sumstats.gz	0.1564	0.0129	12.1389	6.5713e-34	0.2208	0.0069	1.1034	0.021	-7e-4	0.0089	ukb-b-8909	Body fat percentage	1	public	454633	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23099: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16099.hm3.sumstats.gz	0.064	0.0143	4.4761	7.6025e-6	0.2841	0.011	1.138	0.0288	3e-4	0.0093	ukb-b-16099	Leg fat-free mass (left)	1	public	454805	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23117: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14713.hm3.sumstats.gz	-0.0769	0.0158	-4.8575	1.1889e-6	0.1891	0.0084	1.0985	0.0191	-0.0021	0.0088	ukb-b-14713	Forced vital capacity (FVC), Best measure	1	public	345665	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20151: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004606.hm3.sumstats.gz	-0.0303	0.0163	-1.8645	0.0623	0.1847	0.0227	0.9552	0.0291	0.0085	0.0071	ebi-a-GCST004606	Eosinophil counts	0	public	172275	2016	29169165	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7212.hm3.sumstats.gz	0.1578	0.0135	11.6513	2.2597e-31	0.2374	0.0081	1.0821	0.0203	-1e-4	0.0096	ukb-b-7212	Leg fat mass (left)	1	public	454823	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23116: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18096.hm3.sumstats.gz	0.16	0.0134	11.9314	8.1167e-33	0.2359	0.008	1.084	0.0202	-7e-4	0.0095	ukb-b-18096	Leg fat mass (right)	1	public	454846	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23112: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19379.hm3.sumstats.gz	-0.08	0.0145	-5.5354	3.1051e-8	0.2464	0.0086	1.1322	0.0259	-0.001	0.0089	ukb-b-19379	Impedance of arm (left)	1	public	454850	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23110: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9405.hm3.sumstats.gz	0.1711	0.0136	12.5355	4.7714e-36	0.2022	0.0077	1.0693	0.02	1e-4	0.009	ukb-b-9405	Waist circumference	1	public	462166	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	48: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-291.hm3.sumstats.gz	-0.1476	0.0141	-10.453	1.4189999999999999e-25	0.2295	0.0082	1.0758	0.019	0.0056	0.0088	ukb-a-291	Trunk fat mass	1	public	331093	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-42.hm3.sumstats.gz	0.3856	0.0168	22.8899	5.8628e-116	0.4523	0.0179	1.0534	0.0111	0.028	0.0074	ieu-b-42	schizophrenia	1	public	77096	2014	15358497	NA	Males and Females	NA	Schizophrenia Working Group of the Psychiatric Genomics Consortium	HG19/GRCh37	Ripke, S	25056061	Psychiatric / neurological	NA	European	43456	Binary	1	33640	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12828.hm3.sumstats.gz	0.0549	0.0145	3.7907	2e-4	0.2822	0.0111	1.1438	0.0295	7e-4	0.0094	ukb-b-12828	Leg fat-free mass (right)	1	public	454835	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23113: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-269.hm3.sumstats.gz	0.0721	0.0149	4.836	1.3248e-6	0.2581	0.0098	1.0736	0.0208	2e-4	0.0082	ukb-a-269	Impedance of whole body	1	public	331284	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14310.hm3.sumstats.gz	0.0549	0.0145	3.7905	2e-4	0.2819	0.0111	1.1436	0.0296	9e-4	0.0094	ukb-b-14310	Leg predicted mass (right)	1	public	454834	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23114: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
