p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006475.hm3.sumstats.gz	0.6708	0.0144	46.5033	0	0.0894	0.0036	1.0269	0.0118	0.0915	0.0099	ebi-a-GCST006475	Depressed affect	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29942085	European	10828862	NA	357957	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-446.hm3.sumstats.gz	-0.2487	0.0235	-10.5828	3.5794e-26	0.0573	0.0062	1.0232	0.0176	-0.0197	0.009	ukb-a-446	Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Asthma	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336782	2017	Neale	Neale Lab	NA	297991	38791	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-360.hm3.sumstats.gz	-0.0053	0.0179	-0.2962	0.7671	0.1255	0.0058	1.0693	0.0175	0.0171	0.0089	ukb-a-360	Systolic blood pressure  automated reading	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	317754	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-66.hm3.sumstats.gz	-0.2479	0.0233	-10.6257	2.264e-26	0.058	0.0063	1.0241	0.0176	-0.0184	0.0089	ukb-a-66	Non-cancer illness code  self-reported: asthma	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	298110	39049	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16407.hm3.sumstats.gz	0.1543	0.0141	10.957	6.1476e-28	0.2096	0.0071	1.1131	0.0251	0.0272	0.011	ukb-b-16407	Trunk fat percentage	1	SD	Continuous	Males and Females	1	23127: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454613	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-282.hm3.sumstats.gz	-0.1919	0.0144	-13.3416	1.3252e-40	0.213	0.0079	1.0779	0.0199	-0.0218	0.0103	ukb-a-282	Arm fat percentage (right)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331249	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-361.hm3.sumstats.gz	0.0347	0.0174	1.99	0.0466	0.2995	0.0357	1.0254	0.024	-0.0066	0.009	ukb-a-361	Heel bone mineral density (BMD) T-score  automated (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	106254	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20188.hm3.sumstats.gz	0.1715	0.0137	12.4727	1.0526e-35	0.2231	0.0072	1.0915	0.0243	0.0226	0.0112	ukb-b-20188	Arm fat percentage (left)	1	SD	Continuous	Males and Females	1	23123: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454724	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-38.hm3.sumstats.gz	0.01	0.0138	0.7204	0.4713	0.1395	0.0059	1.0946	0.0368	-0.0205	0.011	ieu-b-38	systolic blood pressure	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	30224653	European	7088083	NA	757601	2018	Evangelou, E	International Consortium of Blood Pressure	Blood pressure	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4522.hm3.sumstats.gz	0.0916	0.0199	4.6117	3.9935e-6	0.0934	0.0036	1.0747	0.0118	-0.0053	0.01	ukb-b-4522	Time spent using computer	1	SD	Categorical Ordered	Males and Females	1	1080: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	360895	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-265.hm3.sumstats.gz	-0.1729	0.0146	-11.8775	1.5491e-32	0.2315	0.0084	1.0709	0.0207	-0.0245	0.0103	ukb-a-265	Whole body fat mass	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	330762	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2772.hm3.sumstats.gz	-0.305	0.019	-16.0932	2.8478e-58	0.0693	0.003	1.0622	0.0133	-0.051	0.0101	ukb-b-2772	Getting up in morning	1	SD	Categorical Ordered	Males and Females	1	1170: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461658	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4616.hm3.sumstats.gz	0.2107	0.018	11.7293	9.0215e-32	0.0801	0.0033	1.0304	0.0133	0.0357	0.0099	ukb-b-4616	Nap during day	1	SD	Categorical Ordered	Males and Females	1	1190: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462400	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-435.hm3.sumstats.gz	0.2279	0.0171	13.3497	1.189e-40	0.1111	0.0049	1.0591	0.0163	0.0071	0.0089	ukb-a-435	Vascular/heart problems diagnosed by doctor: None of the above	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336683	2017	Neale	Neale Lab	NA	100153	236530	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-61.hm3.sumstats.gz	-0.2007	0.0168	-11.9623	5.5958e-33	0.1129	0.0052	1.0532	0.0179	-0.0094	0.0088	ukb-a-61	Non-cancer illness code  self-reported: hypertension	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	249469	87690	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4424.hm3.sumstats.gz	-0.1428	0.0208	-6.8504	7.3634e-12	0.0713	0.003	1.0293	0.0106	0.0058	0.0095	ukb-b-4424	Sleep duration	1	SD	Categorical Ordered	Males and Females	1	1160: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	460099	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-39.hm3.sumstats.gz	0.035	0.0135	2.583	0.0098	0.1351	0.0062	1.1062	0.0369	-0.0188	0.0103	ieu-b-39	diastolic blood pressure	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	30224653	European	7160619	NA	757601	2018	Evangelou, E	International Consortium of Blood Pressure	Blood pressure	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8476.hm3.sumstats.gz	0.6451	0.0202	31.9241	1.2351e-223	0.0377	0.0022	1.0357	0.0097	0.0719	0.0095	ukb-b-8476	Loneliness, isolation	1	SD	Binary	Males and Females	1	2020: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	455364	2018	Ben Elsworth	MRC-IEU	NA	372928	82436	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-437.hm3.sumstats.gz	-0.2049	0.0169	-12.1246	7.8194e-34	0.1145	0.0052	1.0578	0.0179	-0.0068	0.0091	ukb-a-437	Vascular/heart problems diagnosed by doctor: High blood pressure	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336683	2017	Neale	Neale Lab	NA	245650	91033	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-10.hm3.sumstats.gz	0.2904	0.0207	14.0557	7.1088e-45	0.0671	0.0033	1.044	0.0122	0.0509	0.009	ukb-a-10	Getting up in morning	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336501	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007431.hm3.sumstats.gz	-0.0107	0.0148	-0.7204	0.4713	0.2056	0.0136	0.9847	0.0262	-0.0149	0.01	ebi-a-GCST007431	Lung function (FEV1/FVC)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30804560	European	19671887	NA	321047	2019	Shrine N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-3822.hm3.sumstats.gz	0.7937	0.0167	47.4272	0	0.043	0.0025	1.0331	0.0104	0.0869	0.0107	ukb-b-3822	Frequency of depressed mood in last 2 weeks	1	SD	Categorical Ordered	Males and Females	1	2050: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	442840	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18994.hm3.sumstats.gz	0.672	0.015	44.8123	0	0.0625	0.0029	1.0145	0.0122	0.0798	0.0105	ukb-b-18994	Miserableness	1	SD	Binary	Males and Females	1	1930: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454982	2018	Ben Elsworth	MRC-IEU	NA	259547	195435	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17848.hm3.sumstats.gz	-0.0635	0.023	-2.7582	0.0058	0.3134	0.037	1.012	0.012	0.0116	0.0076	ukb-b-17848	Heel quantitative ultrasound index (QUI), manual entry	1	SD	Continuous	Males and Females	1	3083: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	40613	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-287.hm3.sumstats.gz	-0.1745	0.015	-11.6182	3.3307e-31	0.229	0.0085	1.0638	0.0208	-0.0212	0.0104	ukb-a-287	Arm fat mass (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331164	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-46.hm3.sumstats.gz	-0.6772	0.0186	-36.3388	3.9461e-289	0.0638	0.0034	1.0141	0.0111	-0.0774	0.0101	ukb-a-46	Miserableness	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331856	2017	Neale	Neale Lab	NA	190101	141755	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5716.hm3.sumstats.gz	-0.1665	0.0283	-5.8811	4.0748e-9	0.0303	0.0021	1.0484	0.0084	-0.0186	0.0079	ukb-b-5716	Average weekly champagne plus white wine intake	1	SD	Categorical Ordered	Males and Females	1	1578: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	326801	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4630.hm3.sumstats.gz	0.6538	0.0139	47.0903	0	0.1148	0.0053	1.0287	0.0163	0.0875	0.0116	ukb-b-4630	Neuroticism score	1	SD	Categorical Ordered	Males and Females	1	20127: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	374323	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-303.hm3.sumstats.gz	0.0319	0.0186	1.7122	0.0869	0.1651	0.0203	1.1047	0.0288	-0.0034	0.0077	ukb-a-303	Hair/balding pattern: Pattern 4	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	154988	2017	Neale	Neale Lab	NA	126599	28389	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7212.hm3.sumstats.gz	0.1769	0.0142	12.417	2.1134e-35	0.2362	0.0076	1.0791	0.0231	0.0246	0.0116	ukb-b-7212	Leg fat mass (left)	1	SD	Continuous	Males and Females	1	23116: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454823	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12854.hm3.sumstats.gz	0.1766	0.0137	12.8953	4.785e-38	0.2192	0.0071	1.0948	0.024	0.0256	0.0112	ukb-b-12854	Arm fat percentage (right)	1	SD	Continuous	Males and Females	1	23119: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454789	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-248.hm3.sumstats.gz	-0.1912	0.0153	-12.4639	1.1747e-35	0.2454	0.009	1.064	0.0213	-0.0226	0.0108	ukb-a-248	Body mass index (BMI)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336107	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-291.hm3.sumstats.gz	-0.1616	0.0145	-11.147	7.4096e-29	0.2279	0.0084	1.0783	0.0213	-0.0238	0.0102	ukb-a-291	Trunk fat mass	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331093	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-52.hm3.sumstats.gz	-0.5892	0.0194	-30.3375	3.6722e-202	0.0568	0.0032	0.9946	0.0101	-0.0465	0.0092	ukb-a-52	Tense / 'highly strung'	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	327232	2017	Neale	Neale Lab	NA	271220	56012	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11364.hm3.sumstats.gz	-0.0635	0.0236	-2.6945	0.007	0.3141	0.0374	1.0143	0.0119	0.0123	0.0076	ukb-b-11364	Heel bone mineral density (BMD), manual entry	1	SD	Continuous	Males and Females	1	3084: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	40613	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004610.hm3.sumstats.gz	0.0574	0.0161	3.571	4e-4	0.1781	0.0189	0.9679	0.0258	-0.0139	0.0074	ebi-a-GCST004610	White blood cell count	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29169185	NA	172435	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10787.hm3.sumstats.gz	-0.0653	0.0131	-4.9825	6.2759e-7	0.5018	0.0274	1.3768	0.0917	0.006	0.0143	ukb-b-10787	Standing height	1	SD	Continuous	Males and Females	1	50: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461950	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16881.hm3.sumstats.gz	-0.0307	0.0147	-2.0868	0.0369	0.3357	0.0193	1.2011	0.0609	0.0024	0.0128	ukb-b-16881	Sitting height	1	SD	Continuous	Males and Females	1	20015: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461536	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-106.hm3.sumstats.gz	0.0589	0.0191	3.0831	0.002	0.0758	0.0052	1.0449	0.0138	0.0015	0.0084	ieu-b-106	FEV1/FVC < 0.7	1	NA	Risk factor	Males and Females	0	UK Biobank IEU pipeline. FEV1/FVC < 0.7, adjusted for sex	HG19/GRCh37	public	NA	European	12321875	HP:0006536	353315	2021	Higbee D	NA	NA	297408	55907	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006940.hm3.sumstats.gz	0.6409	0.0136	46.9588	0	0.1076	0.0039	1.013	0.0121	0.0944	0.0106	ebi-a-GCST006940	Neurociticism	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824976	NA	380506	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18096.hm3.sumstats.gz	0.1799	0.0142	12.7082	5.3216e-37	0.2351	0.0076	1.0801	0.0227	0.0231	0.0116	ukb-b-18096	Leg fat mass (right)	1	SD	Continuous	Males and Females	1	23112: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454846	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4733.hm3.sumstats.gz	0.4484	0.0212	21.1916	1.1419e-99	0.0355	0.002	1.062	0.0097	0.0243	0.0089	ukb-b-4733	Number of operations, self-reported	1	SD	Categorical Ordered	Males and Females	1	136: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005232.hm3.sumstats.gz	0.6355	0.015	42.2825	0	0.1118	0.0058	1.0018	0.0157	0.1054	0.0106	ebi-a-GCST005232	Neuroticism	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29255261	European	18436568	NA	329821	2017	Luciano M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18335.hm3.sumstats.gz	0.4242	0.0195	21.7211	1.296e-104	0.0574	0.003	1.0427	0.012	0.0448	0.0103	ukb-b-18335	Wheeze or whistling in the chest in last year	1	SD	Binary	Males and Females	1	2316: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	453959	2018	Ben Elsworth	MRC-IEU	NA	358828	95131	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-42.hm3.sumstats.gz	0.3747	0.0178	21.0283	3.6138e-98	0.4528	0.0176	1.0519	0.0121	0.0303	0.0096	ieu-b-42	schizophrenia	1	NA	Binary	Males and Females	1	NA	HG19/GRCh37	public	25056061	European	15358497	NA	77096	2014	Ripke, S	Schizophrenia Working Group of the Psychiatric Genomics Consortium	Psychiatric / neurological	43456	33640	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-929.hm3.sumstats.gz	0.6786	0.0154	44.0797	0	0.0586	0.0026	1.0424	0.0111	0.0775	0.0106	ukb-b-929	Frequency of tiredness / lethargy in last 2 weeks	1	SD	Categorical Ordered	Males and Females	1	2080: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	449019	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-3768.hm3.sumstats.gz	-0.0935	0.0175	-5.3508	8.7568e-8	0.2143	0.0116	1.0003	0.0183	-0.0052	0.0103	ukb-b-3768	Age when periods started (menarche)	1	SD	Categorical Ordered	Males and Females	1	2714: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	243944	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-283.hm3.sumstats.gz	-0.1785	0.0149	-11.9682	5.2154e-33	0.2285	0.0085	1.0655	0.0206	-0.0225	0.0104	ukb-a-283	Arm fat mass (right)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331226	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18596.hm3.sumstats.gz	0.4702	0.0228	20.643	1.1278e-94	0.0315	0.0017	1.0377	0.0085	0.0276	0.0085	ukb-b-18596	Pain type(s) experienced in last month: Neck or shoulder pain	1	SD	Binary	Males and Females	1	6159#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461857	2018	Ben Elsworth	MRC-IEU	NA	355336	106521	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19732.hm3.sumstats.gz	0.1291	0.0218	5.9298	3.0324e-9	0.0503	0.0057	1.044	0.0227	0.0061	0.0089	ukb-b-19732	Non-cancer illness code, self-reported: hypothyroidism/myxoedema	1	SD	Binary	Males and Females	1	20002#1226: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	440246	22687	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19393.hm3.sumstats.gz	0.1592	0.0141	11.2963	1.3688e-29	0.2415	0.0078	1.0895	0.0251	0.0269	0.0115	ukb-b-19393	Whole body fat mass	1	SD	Continuous	Males and Females	1	23100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454137	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17952.hm3.sumstats.gz	-0.0251	0.0269	-0.9333	0.3507	0.2594	0.0347	1.0128	0.0124	0.0064	0.0081	ukb-b-17952	Heel Broadband ultrasound attenuation (BUA), manual entry	1	SD	Continuous	Males and Females	1	3085: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	40613	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-389.hm3.sumstats.gz	0.0763	0.0136	5.6264	1.8396e-8	0.4498	0.0248	1.2216	0.0655	-0.0056	0.0126	ukb-a-389	Standing height	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336474	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-230.hm3.sumstats.gz	-0.6444	0.0162	-39.855	0	0.1178	0.0062	1.0158	0.015	-0.0868	0.01	ukb-a-230	Neuroticism score	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	274108	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11348.hm3.sumstats.gz	-0.0083	0.021	-0.3939	0.6937	0.049	0.0026	1.0386	0.0113	0.0069	0.0081	ukb-b-11348	Bread intake	1	SD	Continuous	Males and Females	1	1438: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	452236	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
