p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-2395_1.hm3.sumstats.gz	0.0302	0.0156	1.9401	0.0524	0.1995	0.0245	1.0908	0.0301	0.001	0.0071	ukb-d-2395_1	Hair/balding pattern: Pattern 1	0	public	165649	2018	13577604	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	112573	Binary	1	53076	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-76.hm3.sumstats.gz	-0.0358	0.0387	-0.9244	0.3553	0.0072	0.0017	1.006	0.0072	-0.0063	0.0058	ukb-a-76	Non-cancer illness code  self-reported: hyperthyroidism/thyrotoxicosis	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	334612	NA	1	2547	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003156.hm3.sumstats.gz	0.0302	0.0277	1.0909	0.2753	0.5258	0.0698	1.2034	0.0102	0.0059	0.007	ebi-a-GCST003156	Systemic lupus erythematosus	0	public	14267	2015	7071163	logOR	NA	NA	NA	HG19/GRCh37	Bentham J	26502338	NA	beta+se converted from OR+CI;	European	9066	NA	1	5201	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2148.hm3.sumstats.gz	0.0077	0.019	0.4074	0.6837	0.0667	0.0036	1.0683	0.0262	0.003	0.0086	ukb-b-2148	Facial ageing	1	public	423999	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1757: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20188.hm3.sumstats.gz	0.1631	0.0127	12.8013	1.6124e-37	0.2249	0.0075	1.0873	0.0211	0.0213	0.009	ukb-b-20188	Arm fat percentage (left)	1	public	454724	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23123: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12039.hm3.sumstats.gz	0.1187	0.0136	8.7625	1.9099e-18	0.2788	0.0101	1.1121	0.0245	0.0196	0.0099	ukb-b-12039	Weight	1	public	454893	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23098: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14540.hm3.sumstats.gz	0.0511	0.0137	3.7335	2e-4	0.3093	0.012	1.1766	0.0333	0.0076	0.0098	ukb-b-14540	Whole body water mass	1	public	454888	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23102: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16446.hm3.sumstats.gz	0.0704	0.0137	5.1427	2.7082e-7	0.3034	0.0115	1.1582	0.031	0.0121	0.0099	ukb-b-16446	Basal metabolic rate	1	public	454874	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23105: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11842.hm3.sumstats.gz	0.1189	0.0136	8.7407	2.316e-18	0.2789	0.0101	1.1133	0.0249	0.0199	0.01	ukb-b-11842	Weight	1	public	461632	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	21002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3768.hm3.sumstats.gz	-0.0933	0.0158	-5.9107	3.4073e-9	0.214	0.0112	1.0032	0.0157	0.0016	0.008	ukb-b-3768	Age when periods started (menarche)	1	public	243944	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2714: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6591.hm3.sumstats.gz	-0.3294	0.016	-20.6402	1.1953e-94	0.1494	0.0047	1.0466	0.0138	-0.0307	0.0091	ukb-b-6591	Age first had sexual intercourse	1	public	406457	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2139: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004599.hm3.sumstats.gz	0.0032	0.0163	0.197	0.8438	0.2821	0.0406	0.9981	0.0476	-0.0073	0.0078	ebi-a-GCST004599	Mean platelet volume	0	public	164454	2016	29193201	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30030_irnt.hm3.sumstats.gz	-0.0013	0.0161	-0.0787	0.9373	0.1347	0.0106	1.1931	0.0413	-0.0046	0.0093	ukb-d-30030_irnt	Haematocrit percentage	0	public	350475	2018	13586289	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12854.hm3.sumstats.gz	0.1686	0.0127	13.2988	2.3508e-40	0.2207	0.0073	1.0919	0.0211	0.0233	0.0089	ukb-b-12854	Arm fat percentage (right)	1	public	454789	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23119: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30190_irnt.hm3.sumstats.gz	-0.0178	0.0158	-1.1296	0.2586	0.16	0.0193	1.2174	0.0605	-0.0208	0.0086	ukb-d-30190_irnt	Monocyte percentage	0	public	349861	2018	13586283	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19925.hm3.sumstats.gz	0.0741	0.014	5.2771	1.3121e-7	0.28	0.0105	1.1499	0.0289	0.0086	0.0099	ukb-b-19925	Arm fat-free mass (left)	1	public	454672	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23125: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7953.hm3.sumstats.gz	-0.0747	0.0157	-4.7693	1.8484e-6	0.1696	0.007	1.1239	0.0201	-0.0056	0.0088	ukb-b-7953	Forced vital capacity (FVC)	1	public	421986	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3062: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19953.hm3.sumstats.gz	0.1701	0.0137	12.4555	1.3045e-35	0.2551	0.0091	1.0827	0.0212	0.0209	0.0097	ukb-b-19953	Body mass index (BMI)	1	public	461460	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	21001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20044.hm3.sumstats.gz	0.1408	0.0131	10.7206	8.1463e-27	0.24	0.0079	1.0995	0.022	0.0227	0.0093	ukb-b-20044	Trunk fat mass	1	public	454588	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23128: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30260_irnt.hm3.sumstats.gz	0.0342	0.0124	2.7529	0.0059	0.1752	0.0157	1.1776	0.0559	0.0121	0.0069	ukb-d-30260_irnt	Mean reticulocyte volume	0	public	344728	2018	13586217	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2303.hm3.sumstats.gz	0.1697	0.0136	12.4435	1.517e-35	0.2551	0.009	1.0814	0.021	0.0213	0.0097	ukb-b-2303	Body mass index (BMI)	1	public	454884	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23104: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7859.hm3.sumstats.gz	-0.0752	0.0144	-5.2267	1.7255e-7	0.2489	0.0083	1.1151	0.026	-6e-4	0.0092	ukb-b-7859	Impedance of arm (right)	1	public	454826	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23109: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14068.hm3.sumstats.gz	-0.0516	0.0133	-3.8816	1e-4	0.2575	0.0099	1.126	0.026	-0.0031	0.0089	ukb-b-14068	Impedance of leg (left)	1	public	454857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23108: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16698.hm3.sumstats.gz	0.0614	0.014	4.3889	1.1392e-5	0.2794	0.0106	1.1443	0.0298	0.0058	0.0097	ukb-b-16698	Arm predicted mass (right)	1	public	454746	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23122: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-270.hm3.sumstats.gz	0.0491	0.0142	3.4563	5e-4	0.2393	0.0095	1.081	0.0204	0.009	0.0088	ukb-a-270	Impedance of leg (right)	1	public	331301	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30090_irnt.hm3.sumstats.gz	0.0428	0.0138	3.0956	0.002	0.2101	0.0172	1.2167	0.0383	0.0132	0.0081	ukb-d-30090_irnt	Platelet crit	0	public	350471	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30110_irnt.hm3.sumstats.gz	0.0117	0.0132	0.8823	0.3776	0.1957	0.0221	1.1922	0.0698	-0.0027	0.0089	ukb-d-30110_irnt	Platelet distribution width	0	public	350470	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004624.hm3.sumstats.gz	-0.0305	0.0156	-1.9509	0.0511	0.1746	0.0198	0.9647	0.0244	0.0099	0.0063	ebi-a-GCST004624	Sum eosinophil basophil counts	0	public	171771	2016	29161415	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006368.hm3.sumstats.gz	0.1277	0.0151	8.4743	2.3647e-17	0.1659	0.0074	0.7977	0.0115	0.0093	0.0074	ebi-a-GCST006368	Body mass index	0	public	315347	2018	27854527	NA	NA	NA	NA	HG19/GRCh37	Hoffmann TJ	30108127	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30180_irnt.hm3.sumstats.gz	-0.023	0.0149	-1.5458	0.1222	0.1482	0.012	1.1268	0.0313	-0.01	0.0082	ukb-d-30180_irnt	Lymphocyte percentage	0	public	349861	2018	13586283	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19520.hm3.sumstats.gz	0.0615	0.014	4.4022	1.0718e-5	0.2812	0.0106	1.1407	0.0297	0.006	0.0098	ukb-b-19520	Arm fat-free mass (right)	1	public	454753	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23121: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16407.hm3.sumstats.gz	0.1473	0.013	11.3377	8.5342e-30	0.2118	0.0067	1.1055	0.0212	0.0241	0.0087	ukb-b-16407	Trunk fat percentage	1	public	454613	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23127: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-303.hm3.sumstats.gz	0.0274	0.0171	1.6005	0.1095	0.1691	0.0197	1.0906	0.0238	-9.258e-5	0.0063	ukb-a-303	Hair/balding pattern: Pattern 4	1	public	154988	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	126599	NA	1	28389	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000026.hm3.sumstats.gz	-0.0608	0.0152	-4.0001	6.3317e-5	0.3897	0.0194	1.1059	0.0261	4e-4	0.0087	ebi-a-GCST90000026	Appendicular lean mass	0	public	205513	2020	18164071	NA	NA	NA	NA	HG19/GRCh37	Pei YF	33097823	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004630.hm3.sumstats.gz	0.0375	0.0147	2.5467	0.0109	0.2275	0.0256	0.9943	0.0372	-0.0053	0.0067	ebi-a-GCST004630	Mean corpuscular hemoglobin	0	public	172332	2016	29166133	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17271.hm3.sumstats.gz	0.0698	0.0139	5.0177	5.2298e-7	0.2831	0.0108	1.1436	0.0282	0.0138	0.0096	ukb-b-17271	Leg predicted mass (left)	1	public	454799	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23118: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19393.hm3.sumstats.gz	0.1519	0.0131	11.6209	3.2258e-31	0.2429	0.0081	1.0916	0.0211	0.0232	0.0094	ukb-b-19393	Whole body fat mass	1	public	454137	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-105.hm3.sumstats.gz	-0.0795	0.016	-4.9766	6.472e-7	0.1868	0.0081	1.1011	0.0188	-0.0088	0.009	ieu-b-105	FVC	0	public	353315	2021	12321875	NA	Males and Females	EFO:0004314	NA	HG19/GRCh37	Higbee D	NA	NA	UK Biobank IEU pipeline. FVC best measure, adjusted for sex	European	NA	Risk factor	1	NA	0.984
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8909.hm3.sumstats.gz	0.1646	0.0127	12.9461	2.4714e-38	0.2211	0.0068	1.103	0.0208	0.0242	0.0089	ukb-b-8909	Body fat percentage	1	public	454633	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23099: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16099.hm3.sumstats.gz	0.0701	0.0139	5.0364	4.7442e-7	0.2835	0.0108	1.1433	0.0282	0.0134	0.0096	ukb-b-16099	Leg fat-free mass (left)	1	public	454805	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23117: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14713.hm3.sumstats.gz	-0.0759	0.0162	-4.6836	2.8188e-6	0.1884	0.0081	1.1029	0.0195	-0.0083	0.009	ukb-b-14713	Forced vital capacity (FVC), Best measure	1	public	345665	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20151: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004606.hm3.sumstats.gz	-0.0303	0.0154	-1.9663	0.0493	0.1838	0.0218	0.9578	0.0267	0.0074	0.0063	ebi-a-GCST004606	Eosinophil counts	0	public	172275	2016	29169165	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7212.hm3.sumstats.gz	0.1674	0.0133	12.615	1.7459e-36	0.2375	0.008	1.083	0.0199	0.0236	0.0098	ukb-b-7212	Leg fat mass (left)	1	public	454823	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23116: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18096.hm3.sumstats.gz	0.1699	0.0131	12.9238	3.304e-38	0.236	0.008	1.0851	0.0198	0.0228	0.0096	ukb-b-18096	Leg fat mass (right)	1	public	454846	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23112: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19379.hm3.sumstats.gz	-0.0872	0.0142	-6.1492000000000004	7.7878e-10	0.2461	0.0083	1.1348	0.0251	-0.0049	0.0091	ukb-b-19379	Impedance of arm (left)	1	public	454850	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23110: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9405.hm3.sumstats.gz	0.1806	0.0136	13.2784	3.0876e-40	0.202	0.0077	1.0717	0.0199	0.0245	0.0092	ukb-b-9405	Waist circumference	1	public	462166	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	48: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-291.hm3.sumstats.gz	-0.156	0.0142	-10.9786	4.8416e-28	0.2294	0.008	1.0772	0.018	-0.0193	0.0088	ukb-a-291	Trunk fat mass	1	public	331093	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-42.hm3.sumstats.gz	0.3775	0.0179	21.1376	3.5876e-99	0.4565	0.0177	1.0478	0.0106	0.0222	0.0079	ieu-b-42	schizophrenia	1	public	77096	2014	15358497	NA	Males and Females	NA	Schizophrenia Working Group of the Psychiatric Genomics Consortium	HG19/GRCh37	Ripke, S	25056061	Psychiatric / neurological	NA	European	43456	Binary	1	33640	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12828.hm3.sumstats.gz	0.0599	0.014	4.2796	1.8726e-5	0.2814	0.0108	1.1501	0.0289	0.0135	0.0096	ukb-b-12828	Leg fat-free mass (right)	1	public	454835	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23113: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-269.hm3.sumstats.gz	0.0754	0.0145	5.2149	1.8391e-7	0.2572	0.0095	1.0778	0.0202	0.01	0.0087	ukb-a-269	Impedance of whole body	1	public	331284	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14310.hm3.sumstats.gz	0.0599	0.014	4.2745	1.9157e-5	0.2811	0.0108	1.1501	0.0289	0.0135	0.0096	ukb-b-14310	Leg predicted mass (right)	1	public	454834	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23114: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20531.hm3.sumstats.gz	0.1872	0.0129	14.4811	1.5951e-47	0.2083	0.006	1.0987	0.0187	0.0229	0.0091	ukb-b-20531	Leg fat percentage (right)	1	public	454854	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	23111: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-35.hm3.sumstats.gz	0.033	0.0143	2.3052	0.0212	0.2406	0.0118	1.1026	0.032	-0.0064	0.0088	ukb-a-35	Comparative height size at age 10	1	public	332021	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4717.hm3.sumstats.gz	0.0676	0.018	3.7547	2e-4	0.2467	0.0161	1.0614	0.0168	-0.0069	0.0067	ukb-b-4717	Corneal resistance factor (left)	1	public	97465	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5265: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
